Exec,Fold,Accuracy,Precision,Recall,F1
1,1,0.8878676470588235,0.8889858908193201,0.8878676470588235,0.8875554805212479
1,2,0.8943014705882353,0.8945014434927755,0.8943014705882353,0.8943685886848264
1,3,0.8915441176470589,0.8953484381810921,0.8915441176470589,0.8922099781357807
1,4,0.890625,0.8932330129808698,0.890625,0.8911599641440272
1,5,0.891444342226311,0.8911756799395398,0.891444342226311,0.8911391168939027
1,6,0.890524379024839,0.8921650322879939,0.890524379024839,0.8909971969111222
1,7,0.9135234590616376,0.9144188431730531,0.9135234590616376,0.9136541515720255
1,8,0.9015639374425023,0.9027543947049291,0.9015639374425023,0.9018180425757398
1,9,0.8969641214351426,0.897633099062646,0.8969641214351426,0.8971394568571945
1,10,0.889604415823367,0.8896293792636908,0.889604415823367,0.889580017418152
2,1,0.8979779411764706,0.8988976504313323,0.8979779411764706,0.8979886048185501
2,2,0.8943014705882353,0.8945343221084402,0.8943014705882353,0.8941955791556717
2,3,0.8988970588235294,0.899290487517983,0.8988970588235294,0.8983458317360493
2,4,0.8998161764705882,0.9009333685956008,0.8998161764705882,0.9001367751937583
2,5,0.9034038638454461,0.9040376232858842,0.9034038638454461,0.9032482742175797
2,6,0.891444342226311,0.8918959550535116,0.891444342226311,0.8915048941000687
2,7,0.9070837166513339,0.9070762525497572,0.9070837166513339,0.9070509529217263
2,8,0.8942042318307267,0.8953218746929678,0.8942042318307267,0.8943143460211743
2,9,0.8960441582336707,0.8964252652807487,0.8960441582336707,0.8959369552170305
2,10,0.9116835326586936,0.9130098221963456,0.9116835326586936,0.9119051752395525
3,1,0.90625,0.9065720264376467,0.90625,0.9063597243177822
3,2,0.8924632352941176,0.8936354011502752,0.8924632352941176,0.8925370494296635
3,3,0.8897058823529411,0.890200963506927,0.8897058823529411,0.8890650282292955
3,4,0.8887867647058824,0.8891680485353535,0.8887867647058824,0.888425725948169
3,5,0.906163753449862,0.9073882264075305,0.906163753449862,0.9065067616443708
3,6,0.8840846366145354,0.8854650111854891,0.8840846366145354,0.8843762465997453
3,7,0.890524379024839,0.8933725494177682,0.890524379024839,0.8912309912674129
3,8,0.921803127874885,0.9223762795809248,0.921803127874885,0.9217746195696992
3,9,0.889604415823367,0.8899489880973495,0.889604415823367,0.8890347304335335
3,10,0.8859245630174793,0.8862150745145989,0.8859245630174793,0.8860325015156038
4,1,0.8961397058823529,0.8966071923800227,0.8961397058823529,0.8959497980106922
4,2,0.8970588235294118,0.8976229253258206,0.8970588235294118,0.8971232671917526
4,3,0.8961397058823529,0.8991667060893223,0.8961397058823529,0.8967393773926884
4,4,0.9172794117647058,0.9189344932462536,0.9172794117647058,0.9176928199465538
4,5,0.8840846366145354,0.883937346364022,0.8840846366145354,0.8838610231735885
4,6,0.8923643054277829,0.8928046600643693,0.8923643054277829,0.8922647983145169
4,7,0.8822447102115916,0.8829943191754582,0.8822447102115916,0.8823429034865082
4,8,0.8932842686292548,0.8940062225106425,0.8932842686292548,0.8932369643766417
4,9,0.9006439742410304,0.9013956454506893,0.9006439742410304,0.9008711944947919
4,10,0.9107635694572217,0.9111811145103367,0.9107635694572217,0.9105910203297546
5,1,0.8915441176470589,0.8927930381144185,0.8915441176470589,0.8916598100766772
5,2,0.9034926470588235,0.9034408907928136,0.9034926470588235,0.9031726055141472
5,3,0.9090073529411765,0.9105775572085184,0.9090073529411765,0.90865010808285
5,4,0.8887867647058824,0.8899206843145151,0.8887867647058824,0.8890161263985258
5,5,0.906163753449862,0.9063617149378491,0.906163753449862,0.9060654740218551
5,6,0.9015639374425023,0.9022419659278654,0.9015639374425023,0.9014481516171725
5,7,0.8942042318307267,0.895235190309163,0.8942042318307267,0.8941382360773585
5,8,0.9089236430542779,0.909017705264283,0.9089236430542779,0.9086571693113367
5,9,0.9006439742410304,0.9015493445173619,0.9006439742410304,0.9009026814077207
5,10,0.8942042318307267,0.8945063330062081,0.8942042318307267,0.8942284720298168
6,1,0.8887867647058824,0.8891365679977996,0.8887867647058824,0.8888323501622963
6,2,0.8860294117647058,0.8853754061862119,0.8860294117647058,0.8854886352618737
6,3,0.9108455882352942,0.9116221999081137,0.9108455882352942,0.9109706494178978
6,4,0.8952205882352942,0.8960085020660311,0.8952205882352942,0.8954292720997126
6,5,0.890524379024839,0.8901505172230311,0.890524379024839,0.890263978832748
6,6,0.9015639374425023,0.9035988228345071,0.9015639374425023,0.9017822819640889
6,7,0.9052437902483901,0.9068286901536573,0.9052437902483901,0.9054975395132899
6,8,0.8969641214351426,0.8977437246318443,0.8969641214351426,0.8972286386553618
6,9,0.8877644894204232,0.8884102261658902,0.8877644894204232,0.8874737049179116
6,10,0.8969641214351426,0.8970939859417542,0.8969641214351426,0.8969487083309476
7,1,0.9025735294117647,0.9030103101004102,0.9025735294117647,0.9025531668563722
7,2,0.9099264705882353,0.911669201422807,0.9099264705882353,0.9103596445370286
7,3,0.890625,0.8911321974410786,0.890625,0.8905632976487455
7,4,0.9025735294117647,0.902980313187908,0.9025735294117647,0.9024287021260493
7,5,0.8923643054277829,0.8928315419093974,0.8923643054277829,0.8924432945858626
7,6,0.8831646734130635,0.8842223848096556,0.8831646734130635,0.883350664288506
7,7,0.8785648574057038,0.8787529775690455,0.8785648574057038,0.8781837490141475
7,8,0.8988040478380864,0.8995911142826996,0.8988040478380864,0.8988343486443569
7,9,0.891444342226311,0.8912216334719283,0.891444342226311,0.89122088435944
7,10,0.9089236430542779,0.9088754265394973,0.9089236430542779,0.9085938328727072
8,1,0.9163602941176471,0.9168921519508778,0.9163602941176471,0.9164114472506926
8,2,0.8924632352941176,0.893718242127769,0.8924632352941176,0.8929029597528056
8,3,0.8869485294117647,0.8885813255643565,0.8869485294117647,0.8873419062258998
8,4,0.8915441176470589,0.8918820662119886,0.8915441176470589,0.8916745948382965
8,5,0.8850045998160073,0.8852543339682841,0.8850045998160073,0.8850565756576563
8,6,0.906163753449862,0.9075589518672317,0.906163753449862,0.9054322539780675
8,7,0.8868445262189513,0.88806558040426,0.8868445262189513,0.8870079706447229
8,8,0.8951241950321988,0.8949054825745639,0.8951241950321988,0.8948442140175082
8,9,0.891444342226311,0.8916519499822302,0.891444342226311,0.8913314696386442
8,10,0.9006439742410304,0.903320164855061,0.9006439742410304,0.9012486916517924
9,1,0.8943014705882353,0.8951190253139094,0.8943014705882353,0.8944061783515965
9,2,0.8832720588235294,0.8847483599357968,0.8832720588235294,0.8830645796173197
9,3,0.8952205882352942,0.8971663407526811,0.8952205882352942,0.8957998155153009
9,4,0.9044117647058824,0.9053113535622711,0.9044117647058824,0.9044729216662245
9,5,0.8951241950321988,0.894821757701881,0.8951241950321988,0.8947649577115862
9,6,0.9015639374425023,0.9022066785775478,0.9015639374425023,0.9016532830803511
9,7,0.9006439742410304,0.9006816582798429,0.9006439742410304,0.900182960503067
9,8,0.8831646734130635,0.8845141609042345,0.8831646734130635,0.8823472489957382
9,9,0.8951241950321988,0.8954430391949454,0.8951241950321988,0.8951326077406768
9,10,0.9015639374425023,0.9017962806282807,0.9015639374425023,0.901411714906328
10,1,0.9044117647058824,0.9047544052162304,0.9044117647058824,0.9037509516496919
10,2,0.8970588235294118,0.8981279342090245,0.8970588235294118,0.8973952865034628
10,3,0.9044117647058824,0.9067883484969258,0.9044117647058824,0.9048516646283792
10,4,0.8694852941176471,0.8724510569708892,0.8694852941176471,0.8701554602387351
10,5,0.8868445262189513,0.8866228333057407,0.8868445262189513,0.8865541026963946
10,6,0.8969641214351426,0.8973798017193365,0.8969641214351426,0.8967836910774335
10,7,0.891444342226311,0.8913284602597442,0.891444342226311,0.8910277957601108
10,8,0.8942042318307267,0.8948052639010502,0.8942042318307267,0.8941342636971633
10,9,0.9043238270469182,0.904898446640523,0.9043238270469182,0.9040076135490752
10,10,0.8932842686292548,0.8945958969570255,0.8932842686292548,0.893456056023258
11,1,0.8952205882352942,0.8965564774076275,0.8952205882352942,0.8946791600271071
11,2,0.9044117647058824,0.9053446441109836,0.9044117647058824,0.9043482986091987
11,3,0.8943014705882353,0.894377156521499,0.8943014705882353,0.8937467809184598
11,4,0.8988970588235294,0.8999384330071688,0.8988970588235294,0.8988414746006902
11,5,0.9015639374425023,0.9039172922837648,0.9015639374425023,0.902152511871556
11,6,0.8886844526218951,0.8899479970954662,0.8886844526218951,0.8887689994698195
11,7,0.9070837166513339,0.9068756326226806,0.9070837166513339,0.9067086437814089
11,8,0.9006439742410304,0.901245393395917,0.9006439742410304,0.9007247554549246
11,9,0.8932842686292548,0.8937561456145647,0.8932842686292548,0.8928388883794052
11,10,0.8969641214351426,0.8967700637145753,0.8969641214351426,0.8965464967694308
12,1,0.8970588235294118,0.8973907683397935,0.8970588235294118,0.8970052777962829
12,2,0.90625,0.9074775341513998,0.90625,0.9065416944317304
12,3,0.9016544117647058,0.9022108400044633,0.9016544117647058,0.9018342710339302
12,4,0.8970588235294118,0.8981572518985419,0.8970588235294118,0.8967386864730699
12,5,0.8785648574057038,0.8796277074566073,0.8785648574057038,0.8779900077907399
12,6,0.889604415823367,0.8899933179391502,0.889604415823367,0.8896498205737207
12,7,0.8960441582336707,0.8959065044175569,0.8960441582336707,0.8953171734370629
12,8,0.8923643054277829,0.8924607510781666,0.8923643054277829,0.8922434483755926
12,9,0.9015639374425023,0.9024684470531229,0.9015639374425023,0.9012455427022786
12,10,0.9126034958601656,0.9127812116737258,0.9126034958601656,0.9126207607802653
13,1,0.8952205882352942,0.8956480303676727,0.8952205882352942,0.8951413327690971
13,2,0.8915441176470589,0.8918867392148868,0.8915441176470589,0.8915453099079459
13,3,0.9099264705882353,0.9109498738142898,0.9099264705882353,0.9102224324799264
13,4,0.8878676470588235,0.887738980273099,0.8878676470588235,0.8877558491780748
13,5,0.8859245630174793,0.8873359506570846,0.8859245630174793,0.8857530890545202
13,6,0.8932842686292548,0.8938578583357947,0.8932842686292548,0.89295669520806
13,7,0.8997240110395585,0.9000181648633248,0.8997240110395585,0.8996263981726104
13,8,0.890524379024839,0.8911947057357993,0.890524379024839,0.8906164018050345
13,9,0.8923643054277829,0.8928929282561905,0.8923643054277829,0.8923928559680177
13,10,0.9043238270469182,0.905144063674525,0.9043238270469182,0.9044837354962133
14,1,0.9025735294117647,0.9042855471014134,0.9025735294117647,0.9028727599160608
14,2,0.9053308823529411,0.9060171534637113,0.9053308823529411,0.9050948646603071
14,3,0.9007352941176471,0.9007727077781625,0.9007352941176471,0.9006208490798647
14,4,0.8887867647058824,0.8906746986807587,0.8887867647058824,0.8890571407543848
14,5,0.8840846366145354,0.8855186723397688,0.8840846366145354,0.8842691831834667
14,6,0.8868445262189513,0.8873385068509927,0.8868445262189513,0.8868410217740338
14,7,0.9043238270469182,0.9044093379794222,0.9043238270469182,0.9041146023102429
